iter: 793
{'t': 0, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 400, 'x_pos': 40, 'y_pos': 79}
{'t': 20948, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1650, 'time': 158, 'x_pos': 350, 'y_pos': 110}
{'t': 20952, 'done': False, 'reward': 2.0, 'life': 0, 'score': 1650, 'time': 158, 'x_pos': 354, 'y_pos': 99}
{'t': 20956, 'done': False, 'reward': 2.0, 'life': 0, 'score': 1650, 'time': 158, 'x_pos': 359, 'y_pos': 79}
{'t': 20960, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1650, 'time': 157, 'x_pos': 363, 'y_pos': 79}
{'t': 20964, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1650, 'time': 157, 'x_pos': 365, 'y_pos': 84}
{'t': 20968, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 157, 'x_pos': 363, 'y_pos': 102}
{'t': 20972, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 157, 'x_pos': 361, 'y_pos': 95}
{'t': 20976, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 157, 'x_pos': 357, 'y_pos': 79}
{'t': 20980, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 156, 'x_pos': 353, 'y_pos': 79}
{'t': 20984, 'done': False, 'reward': -2.0, 'life': 0, 'score': 1850, 'time': 156, 'x_pos': 346, 'y_pos': 84}
{'t': 20988, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 156, 'x_pos': 343, 'y_pos': 102}
{'t': 20992, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 156, 'x_pos': 343, 'y_pos': 92}
{'t': 20996, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 156, 'x_pos': 343, 'y_pos': 79}
{'t': 21000, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 155, 'x_pos': 343, 'y_pos': 79}
{'t': 21004, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 155, 'x_pos': 343, 'y_pos': 79}
{'t': 21008, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 155, 'x_pos': 344, 'y_pos': 79}
{'t': 21012, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 155, 'x_pos': 343, 'y_pos': 79}
{'t': 21016, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 155, 'x_pos': 343, 'y_pos': 79}
{'t': 21020, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 154, 'x_pos': 343, 'y_pos': 79}
{'t': 21024, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 154, 'x_pos': 343, 'y_pos': 79}
{'t': 21028, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 154, 'x_pos': 343, 'y_pos': 79}
{'t': 21032, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 154, 'x_pos': 343, 'y_pos': 84}
{'t': 21036, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 154, 'x_pos': 345, 'y_pos': 102}
{'t': 21040, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 153, 'x_pos': 347, 'y_pos': 111}
{'t': 21044, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 153, 'x_pos': 350, 'y_pos': 110}
{'t': 21048, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 153, 'x_pos': 349, 'y_pos': 99}
{'t': 21052, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 153, 'x_pos': 348, 'y_pos': 79}
{'t': 21056, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 153, 'x_pos': 348, 'y_pos': 79}
{'t': 21060, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 152, 'x_pos': 348, 'y_pos': 79}
{'t': 21064, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 152, 'x_pos': 347, 'y_pos': 79}
{'t': 21068, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 152, 'x_pos': 344, 'y_pos': 79}
{'t': 21072, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 152, 'x_pos': 343, 'y_pos': 84}
{'t': 21076, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 152, 'x_pos': 343, 'y_pos': 102}
{'t': 21080, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 151, 'x_pos': 343, 'y_pos': 91}
{'t': 21084, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 151, 'x_pos': 343, 'y_pos': 79}
{'t': 21088, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 151, 'x_pos': 344, 'y_pos': 79}
{'t': 21092, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 151, 'x_pos': 346, 'y_pos': 79}
{'t': 21096, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 151, 'x_pos': 344, 'y_pos': 79}
{'t': 21100, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 150, 'x_pos': 343, 'y_pos': 84}
{'t': 21104, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 150, 'x_pos': 343, 'y_pos': 102}
{'t': 21108, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 150, 'x_pos': 343, 'y_pos': 91}
{'t': 21112, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 150, 'x_pos': 343, 'y_pos': 79}
{'t': 21116, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 150, 'x_pos': 343, 'y_pos': 84}
{'t': 21120, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 149, 'x_pos': 345, 'y_pos': 102}
{'t': 21124, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 149, 'x_pos': 348, 'y_pos': 111}
{'t': 21128, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 149, 'x_pos': 350, 'y_pos': 110}
{'t': 21132, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 149, 'x_pos': 350, 'y_pos': 99}
{'t': 21136, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 149, 'x_pos': 350, 'y_pos': 79}
{'t': 21140, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 148, 'x_pos': 348, 'y_pos': 79}
{'t': 21144, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 148, 'x_pos': 347, 'y_pos': 79}
{'t': 21148, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 148, 'x_pos': 347, 'y_pos': 84}
{'t': 21152, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 148, 'x_pos': 346, 'y_pos': 102}
{'t': 21156, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 148, 'x_pos': 349, 'y_pos': 111}
{'t': 21160, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 147, 'x_pos': 350, 'y_pos': 110}
{'t': 21164, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 147, 'x_pos': 351, 'y_pos': 99}
{'t': 21168, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 147, 'x_pos': 351, 'y_pos': 79}
{'t': 21172, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 147, 'x_pos': 349, 'y_pos': 79}
{'t': 21176, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 147, 'x_pos': 346, 'y_pos': 79}
{'t': 21180, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 146, 'x_pos': 343, 'y_pos': 84}
{'t': 21184, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 146, 'x_pos': 344, 'y_pos': 102}
{'t': 21188, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 146, 'x_pos': 346, 'y_pos': 112}
{'t': 21192, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 146, 'x_pos': 350, 'y_pos': 114}
{'t': 21196, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 146, 'x_pos': 350, 'y_pos': 107}
{'t': 21200, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 145, 'x_pos': 349, 'y_pos': 91}
{'t': 21204, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 145, 'x_pos': 347, 'y_pos': 84}
{'t': 21208, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 145, 'x_pos': 344, 'y_pos': 102}
{'t': 21212, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 145, 'x_pos': 345, 'y_pos': 99}
{'t': 21216, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 145, 'x_pos': 344, 'y_pos': 82}
{'t': 21220, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 144, 'x_pos': 343, 'y_pos': 79}
{'t': 21224, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 144, 'x_pos': 343, 'y_pos': 79}
{'t': 21228, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 144, 'x_pos': 343, 'y_pos': 84}
{'t': 21232, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 144, 'x_pos': 343, 'y_pos': 102}
{'t': 21236, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 144, 'x_pos': 344, 'y_pos': 93}
{'t': 21240, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 143, 'x_pos': 344, 'y_pos': 79}
{'t': 21244, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 143, 'x_pos': 344, 'y_pos': 84}
{'t': 21248, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 143, 'x_pos': 343, 'y_pos': 102}
{'t': 21252, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 143, 'x_pos': 343, 'y_pos': 91}
{'t': 21256, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 143, 'x_pos': 343, 'y_pos': 79}
{'t': 21260, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 142, 'x_pos': 343, 'y_pos': 84}
{'t': 21264, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 142, 'x_pos': 344, 'y_pos': 102}
{'t': 21268, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 142, 'x_pos': 346, 'y_pos': 111}
{'t': 21272, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 142, 'x_pos': 350, 'y_pos': 110}
{'t': 21276, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 142, 'x_pos': 350, 'y_pos': 99}
{'t': 21280, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 141, 'x_pos': 352, 'y_pos': 79}
{'t': 21284, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 141, 'x_pos': 351, 'y_pos': 84}
{'t': 21288, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 141, 'x_pos': 350, 'y_pos': 102}
{'t': 21292, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 141, 'x_pos': 350, 'y_pos': 116}
{'t': 21296, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 141, 'x_pos': 350, 'y_pos': 123}
{'t': 21300, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 140, 'x_pos': 350, 'y_pos': 119}
{'t': 21304, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 140, 'x_pos': 350, 'y_pos': 104}
{'t': 21308, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 140, 'x_pos': 349, 'y_pos': 84}
{'t': 21312, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 140, 'x_pos': 349, 'y_pos': 79}
{'t': 21316, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 140, 'x_pos': 350, 'y_pos': 79}
{'t': 21320, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 139, 'x_pos': 349, 'y_pos': 79}
{'t': 21324, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 139, 'x_pos': 345, 'y_pos': 79}
{'t': 21328, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 139, 'x_pos': 343, 'y_pos': 84}
{'t': 21332, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 139, 'x_pos': 343, 'y_pos': 102}
{'t': 21336, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 139, 'x_pos': 343, 'y_pos': 91}
{'t': 21340, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 138, 'x_pos': 343, 'y_pos': 84}
{'t': 21344, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 138, 'x_pos': 344, 'y_pos': 102}
{'t': 21348, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 138, 'x_pos': 348, 'y_pos': 111}
{'t': 21352, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 138, 'x_pos': 350, 'y_pos': 110}
{'t': 21356, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 138, 'x_pos': 350, 'y_pos': 99}
{'t': 21360, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 137, 'x_pos': 349, 'y_pos': 79}
{'t': 21364, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 137, 'x_pos': 346, 'y_pos': 79}
{'t': 21368, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 137, 'x_pos': 345, 'y_pos': 79}
{'t': 21372, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 137, 'x_pos': 345, 'y_pos': 79}
{'t': 21376, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 137, 'x_pos': 343, 'y_pos': 84}
{'t': 21380, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 136, 'x_pos': 343, 'y_pos': 102}
{'t': 21384, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 136, 'x_pos': 343, 'y_pos': 91}
{'t': 21388, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 136, 'x_pos': 343, 'y_pos': 79}
{'t': 21392, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 136, 'x_pos': 344, 'y_pos': 79}
{'t': 21396, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 136, 'x_pos': 344, 'y_pos': 79}
{'t': 21400, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 135, 'x_pos': 343, 'y_pos': 79}
{'t': 21404, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 135, 'x_pos': 344, 'y_pos': 84}
{'t': 21408, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 135, 'x_pos': 345, 'y_pos': 102}
{'t': 21412, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 135, 'x_pos': 348, 'y_pos': 111}
{'t': 21416, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 135, 'x_pos': 349, 'y_pos': 110}
{'t': 21420, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 134, 'x_pos': 351, 'y_pos': 99}
{'t': 21424, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 134, 'x_pos': 353, 'y_pos': 79}
{'t': 21428, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 134, 'x_pos': 352, 'y_pos': 79}
{'t': 21432, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 134, 'x_pos': 349, 'y_pos': 79}
{'t': 21436, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 134, 'x_pos': 345, 'y_pos': 79}
{'t': 21440, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 133, 'x_pos': 343, 'y_pos': 84}
{'t': 21444, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 133, 'x_pos': 344, 'y_pos': 102}
{'t': 21448, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 133, 'x_pos': 346, 'y_pos': 111}
{'t': 21452, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 133, 'x_pos': 350, 'y_pos': 110}
{'t': 21456, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 133, 'x_pos': 350, 'y_pos': 99}
{'t': 21460, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 132, 'x_pos': 349, 'y_pos': 79}
{'t': 21464, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 132, 'x_pos': 347, 'y_pos': 79}
{'t': 21468, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 132, 'x_pos': 348, 'y_pos': 79}
{'t': 21472, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 132, 'x_pos': 351, 'y_pos': 84}
{'t': 21476, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 132, 'x_pos': 355, 'y_pos': 102}
{'t': 21480, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 131, 'x_pos': 355, 'y_pos': 111}
{'t': 21484, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 131, 'x_pos': 352, 'y_pos': 110}
{'t': 21488, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 131, 'x_pos': 348, 'y_pos': 99}
{'t': 21492, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 131, 'x_pos': 343, 'y_pos': 79}
{'t': 21496, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 131, 'x_pos': 343, 'y_pos': 79}
{'t': 21500, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 130, 'x_pos': 343, 'y_pos': 84}
{'t': 21504, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 130, 'x_pos': 343, 'y_pos': 102}
{'t': 21508, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 130, 'x_pos': 343, 'y_pos': 93}
{'t': 21512, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 130, 'x_pos': 344, 'y_pos': 79}
{'t': 21516, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 130, 'x_pos': 343, 'y_pos': 79}
{'t': 21520, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 129, 'x_pos': 343, 'y_pos': 84}
{'t': 21524, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 129, 'x_pos': 343, 'y_pos': 102}
{'t': 21528, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 129, 'x_pos': 343, 'y_pos': 91}
{'t': 21532, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 129, 'x_pos': 343, 'y_pos': 79}
{'t': 21536, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 129, 'x_pos': 343, 'y_pos': 79}
{'t': 21540, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 128, 'x_pos': 343, 'y_pos': 84}
{'t': 21544, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 128, 'x_pos': 343, 'y_pos': 102}
{'t': 21548, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 128, 'x_pos': 344, 'y_pos': 93}
{'t': 21552, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 128, 'x_pos': 344, 'y_pos': 79}
{'t': 21556, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 128, 'x_pos': 343, 'y_pos': 79}
{'t': 21560, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 127, 'x_pos': 343, 'y_pos': 79}
{'t': 21564, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 127, 'x_pos': 343, 'y_pos': 79}
{'t': 21568, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 127, 'x_pos': 343, 'y_pos': 79}
{'t': 21572, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 127, 'x_pos': 343, 'y_pos': 79}
{'t': 21576, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 127, 'x_pos': 343, 'y_pos': 79}
{'t': 21580, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 126, 'x_pos': 343, 'y_pos': 84}
{'t': 21584, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 126, 'x_pos': 343, 'y_pos': 102}
{'t': 21588, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 126, 'x_pos': 343, 'y_pos': 91}
{'t': 21592, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 126, 'x_pos': 344, 'y_pos': 79}
{'t': 21596, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 126, 'x_pos': 343, 'y_pos': 79}
{'t': 21600, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 125, 'x_pos': 344, 'y_pos': 79}
{'t': 21604, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 125, 'x_pos': 343, 'y_pos': 79}
{'t': 21608, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 125, 'x_pos': 343, 'y_pos': 79}
{'t': 21612, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 125, 'x_pos': 343, 'y_pos': 79}
{'t': 21616, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 125, 'x_pos': 343, 'y_pos': 79}
{'t': 21620, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 124, 'x_pos': 343, 'y_pos': 84}
{'t': 21624, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 124, 'x_pos': 343, 'y_pos': 102}
{'t': 21628, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 124, 'x_pos': 344, 'y_pos': 91}
{'t': 21632, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 124, 'x_pos': 345, 'y_pos': 79}
{'t': 21636, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 124, 'x_pos': 344, 'y_pos': 79}
{'t': 21640, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 123, 'x_pos': 344, 'y_pos': 79}
{'t': 21644, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 123, 'x_pos': 343, 'y_pos': 79}
{'t': 21648, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 123, 'x_pos': 344, 'y_pos': 84}
{'t': 21652, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 123, 'x_pos': 345, 'y_pos': 102}
{'t': 21656, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 123, 'x_pos': 349, 'y_pos': 116}
{'t': 21660, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 122, 'x_pos': 350, 'y_pos': 123}
{'t': 21664, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 122, 'x_pos': 350, 'y_pos': 119}
{'t': 21668, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 122, 'x_pos': 352, 'y_pos': 104}
{'t': 21672, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 122, 'x_pos': 354, 'y_pos': 84}
{'t': 21676, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 122, 'x_pos': 354, 'y_pos': 84}
{'t': 21680, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 121, 'x_pos': 354, 'y_pos': 102}
{'t': 21684, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 121, 'x_pos': 353, 'y_pos': 111}
{'t': 21688, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 121, 'x_pos': 351, 'y_pos': 110}
{'t': 21692, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 121, 'x_pos': 350, 'y_pos': 99}
{'t': 21696, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 121, 'x_pos': 350, 'y_pos': 79}
{'t': 21700, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 120, 'x_pos': 348, 'y_pos': 79}
{'t': 21704, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 120, 'x_pos': 345, 'y_pos': 79}
{'t': 21708, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 120, 'x_pos': 343, 'y_pos': 79}
{'t': 21712, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 120, 'x_pos': 343, 'y_pos': 79}
{'t': 21716, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 120, 'x_pos': 343, 'y_pos': 79}
{'t': 21720, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 119, 'x_pos': 343, 'y_pos': 84}
{'t': 21724, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 119, 'x_pos': 344, 'y_pos': 102}
{'t': 21728, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 119, 'x_pos': 348, 'y_pos': 111}
{'t': 21732, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 119, 'x_pos': 353, 'y_pos': 110}
{'t': 21736, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 119, 'x_pos': 354, 'y_pos': 99}
{'t': 21740, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 118, 'x_pos': 354, 'y_pos': 79}
{'t': 21744, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 118, 'x_pos': 354, 'y_pos': 79}
{'t': 21748, 'done': False, 'reward': 0.0, 'life': 0, 'score': 1850, 'time': 118, 'x_pos': 353, 'y_pos': 79}
{'t': 21752, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 118, 'x_pos': 349, 'y_pos': 84}
{'t': 21756, 'done': False, 'reward': -1.0, 'life': 0, 'score': 1850, 'time': 118, 'x_pos': 345, 'y_pos': 102}
{'t': 21760, 'done': False, 'reward': 1.0, 'life': 0, 'score': 1850, 'time': 117, 'x_pos': 348, 'y_pos': 111}
